tvshow;season;ep_number;ep_title;duration;year
The Big Bang Theory;12;01;The Conjugal Configuration;20;2018
The Big Bang Theory;12;02;The Wedding Gift Wormhole;21;2018
The Big Bang Theory;12;03;The Procreation Calculation;20;2018
The Big Bang Theory;12;04;The Tam Turbulence;19;2018
The Big Bang Theory;12;05;The Planetarium Collision;19;2018
The Big Bang Theory;12;06;The Imitation Perturbation;19;2018
The Big Bang Theory;12;07;The Grant Allocation Derivation;19;2018
The Big Bang Theory;12;08;The Consummation Deviation;22;2018
The Big Bang Theory;12;09;The Citation Negation;20;2018
The Big Bang Theory;12;10;The VCR Illumination;20;2018
The Big Bang Theory;12;11;The Paintball Scattering;19;2019
The Big Bang Theory;12;12;The Propagation Proposition;20;2019
The Big Bang Theory;12;13;The Confirmation Polarization;20;2019
The Big Bang Theory;12;14;The Meteorite Manifestation;19;2019
The Big Bang Theory;12;15;The Donation Oscillation;21;2019
The Big Bang Theory;12;16;The D & D Vortex;20;2019
The Big Bang Theory;12;17;The Conference Valuation;19;2019
The Big Bang Theory;12;18;The Laureate Accumulation;21;2019
The Big Bang Theory;12;19;The Inspiration Deprivation;20;2019
The Big Bang Theory;12;20;The Decision Reverberation;19;2019
The Big Bang Theory;12;21;The Plagiarism Schism;19;2019
The Big Bang Theory;12;22;The Maternal Conclusion;20;2019
The Big Bang Theory;12;23;The Change Constant;19;2019
The Big Bang Theory;12;24;The Stockholm Syndrome;23;2019
